gyro_raw_y,gyro_raw_x,gyro_raw_z,pressure,compass_raw_z,compass_raw_y,compass_raw_x,temp,accel_row_z,accel_row_y,accel_row_x,time,velocity,displacement
-0.035321265,0.516319573,0.963397145,1012.794678,13.80133724,-58.05528259,-46.41876221,34.26568604,0.888275027,0.421487898,0.085825853,1631162666,132.3800036,-73401.73639
-0.294633567,0.920406938,0.604819238,1012.797119,11.8559618,-57.10652542,-46.48217392,34.41255188,1.07153511,0.159514725,-0.252019197,1631162666,119.4982999,-74799.86756
0.079521403,0.588707089,0.116127051,1012.794678,11.10659027,-55.90858841,-46.29320526,34.46762085,1.113207221,-0.192739487,-0.317924321,1631162666,99.45143734,-75970.61067
0.898691714,-0.228936046,-0.230844423,1012.796875,11.39603233,-56.02160263,-45.23519897,34.35747528,1.063493013,-0.23302421,-0.130822897,1631162666,88.23280318,-77015.9945
0.019962043,-0.245429397,-0.770543873,1012.793945,12.39578819,-57.15739822,-43.71401596,34.4309082,1.08786273,-0.206971824,0.142800644,1631162666,74.60443479,-77905.58666
-0.637328982,-0.559108675,-0.089429103,1012.793213,14.23531151,-59.07561111,-43.23923874,34.46762085,0.984535277,-0.075262479,0.313725024,1631162666,70.36356873,-78749.67606
-0.656265795,-0.412806481,-0.164565533,1012.79126,14.23629093,-59.42481995,-43.76760483,34.46762085,1.025963783,0.105614766,0.366093338,1631162667,59.18407751,-79464.15423
-0.282721668,-0.134862781,0.156138718,1012.799072,13.34932232,-58.86174011,-44.03543091,34.33911896,1.004274726,0.111441791,0.075158238,1631162667,57.60873228,-80163.62856
0.019962043,-0.101570629,0.168966889,1012.797363,12.80690861,-58.39436722,-44.39263535,34.41255188,0.999157071,-0.059341572,0.055277668,1631162667,57.31612271,-80863.67627
-0.131832093,0.069425687,-0.188729137,1012.799072,12.59528923,-58.14871597,-45.30648041,34.37583542,0.91849345,-0.126643598,0.173106387,1631162667,64.16127978,-81652.21217
0.034628678,0.063011602,0.028128032,1012.80249,13.03742695,-58.01794052,-45.52353287,34.48598099,0.558065772,-0.146182895,0.154922932,1631162667,112.9758547,-83048.8042
0.771026731,0.3980712,0.350054026,1012.800537,12.89960957,-57.82922363,-45.97749329,34.35747528,0.364326775,0.047344554,0.027153943,1631162667,190.0156501,-85412.19946
0.643355846,0.548954904,0.525066912,1012.799072,12.07596207,-57.14781952,-45.46124268,34.50434113,0.824182749,0.060455348,0.090674773,1631162667,210.7115183,-88049.02967
-0.623884082,0.366917044,0.030876925,1012.802002,9.638658524,-56.32172394,-44.65605927,34.46762085,1.233837128,-0.104692034,0.120495617,1631162667,180.5808808,-90321.80599
-0.463837355,-0.16667372,-0.074497327,1012.800537,6.427360535,-55.728508,-42.86407089,34.46762085,1.399307251,-0.151731089,0.068127304,1631162667,129.7753366,-91965.01285
0.077694677,-0.002656415,-0.755306661,1012.807617,4.722715378,-55.40851974,-41.1598587,34.46762085,1.508483529,0.145189956,0.096251033,1631162667,65.00494294,-92793.04399
0.006834309,-0.410714418,-0.187812835,1012.804688,3.948616505,-55.34513855,-40.37622833,34.46762085,1.414416552,0.035690509,0.199290544,1631162667,11.13372199,-92935.66647
0.094493471,-0.585421801,-0.199724704,1012.795166,6.553570271,-56.14051056,-41.17264175,34.41255188,1.058862805,-0.005789421,0.147892013,1631162667,2.393343045,-92966.51116
0.16535385,-0.423237115,-0.232711434,1012.792725,9.497682571,-56.8330307,-42.956604,34.41255188,0.700628459,-0.027258525,0.173348829,1631162667,37.69041022,-93454.96674
0.539203346,-0.109863266,-0.168265149,1012.792236,11.59173203,-57.54640198,-44.85472107,34.3024025,0.426469475,-0.042455759,0.139648855,1631162668,107.9046382,-94861.59336
0.671761096,0.336984664,0.09043628,1012.801758,12.74838734,-57.94226837,-46.5299263,34.41255188,0.293898404,0.028892318,0.096493475,1631162668,196.5400664,-97438.60783
0.249958679,0.602711082,0.583099127,1012.806152,12.71441269,-57.30397797,-47.09341049,34.4309082,0.608511031,0.018937821,0.043882709,1631162668,246.9132159,-100693.8795
-0.035620827,0.62806201,0.482000917,1012.805176,10.63255692,-56.14020538,-46.2389183,34.32076263,1.084694624,-0.041249629,-0.014810139,1631162668,235.788234,-103819.4549
-0.500794709,0.465571791,-0.030820463,1012.812988,7.561005592,-55.64579391,-44.17560959,34.37583542,1.423676968,0.025736013,-0.004196206,1631162668,180.3480203,-106224.571
0.329371154,-0.196300685,0.237349376,1012.812744,5.878405571,-54.99285889,-42.0951767,34.39419174,1.532853246,0.077450834,-0.052822832,1631162668,109.8867871,-107698.3735
0.161077783,-0.473938972,-0.05006272,1012.810791,5.163434982,-54.82661057,-41.36407852,34.39419174,1.476559162,0.027921148,0.042912927,1631162668,46.75283519,-108328.787
0.296384424,-0.905209899,0.043705095,1012.812012,6.07144165,-55.90714645,-42.58210373,34.39419174,1.162921429,-0.000964904,0.04679206,1631162668,24.96265899,-108667.2806
-0.282715827,-0.445533723,-0.415360153,1012.814941,8.222976685,-56.74663544,-44.67182159,34.39419174,0.834661722,-0.03063569,0.056247454,1631162668,46.734013,-109304.2497
0.003169117,-0.67002666,-0.105956897,1012.813721,9.70059967,-57.88010788,-46.48153305,34.4309082,0.517368436,-0.073815122,0.025214376,1631162668,110.7982699,-110822.3695
0.01630272,-0.210045159,0.000639096,1012.810547,10.47026825,-58.58549118,-47.74120331,34.44926453,0.376511633,-0.079122096,0.028608618,1631162668,193.7848768,-113492.2737
0.223386034,0.242300555,0.101737291,1012.816895,11.20598125,-59.30357361,-48.50018311,34.3024025,0.421595573,-0.106380619,0.059884142,1631162668,269.9908052,-117231.5527
0.154663697,0.576443851,0.339974731,1012.817871,10.91280079,-58.97177124,-48.23139572,34.35747528,0.789090395,-0.027017301,0.171409264,1631162668,296.2187122,-121356.6032
0.227356672,0.938992381,-0.0152434,1012.818115,9.367744446,-58.18520355,-46.53302765,34.37583542,1.089568615,0.020637369,-0.030854454,1631162668,283.833265,-125330.7525
-0.451009184,0.514441013,0.193672508,1012.817871,7.432924271,-56.99464035,-44.14491653,34.41255188,1.487038255,-0.001688581,-0.025917742,1631162669,216.5829789,-128378.8757
0.043791655,-0.309921622,0.063558221,1012.820557,6.124847889,-56.24332047,-42.55653763,34.35747528,1.503122211,-0.040043499,0.053095657,1631162669,146.5649587,-130452.7307
0.153136536,-0.345046371,-0.135583863,1012.828857,5.396330357,-56.42984009,-42.01120758,34.37583542,1.370063663,-0.006754325,-0.010860768,1631162669,94.93000016,-131803.1858
-0.205135927,-0.439425081,-0.387871206,1012.830566,7.033465862,-57.17419815,-43.02557755,34.37583542,1.11247611,-0.061030149,0.06109637,1631162669,78.69017075,-132928.2756
0.000114791,-0.301980376,-0.421468794,1012.82373,9.924039841,-57.68965149,-44.12625885,34.3024025,0.862443149,-0.093836874,0.060126588,1631162669,97.07136306,-134323.7235
-0.060055438,-0.052136496,-0.291049063,1012.821777,11.8914423,-57.95907974,-45.99801636,34.32076263,0.428419054,-0.077192284,0.130678341,1631162669,174.3570181,-136842.7341
0.305241972,0.006811999,0.187869295,1012.820557,13.09495926,-58.09100723,-47.13329697,34.37583542,0.386015832,-0.056205634,0.065702841,1631162669,260.4179803,-140623.8347
0.034628678,0.56361568,0.258729666,1012.82251,13.23115921,-58.11439133,-47.25305557,34.46762085,0.589258969,0.03132024,0.042428035,1631162669,318.8868273,-145279.3706
0.13358885,0.54864943,0.327452004,1012.819092,12.44274139,-57.3324585,-46.19738007,34.35747528,0.92872864,0.005341437,-0.023202552,1631162669,329.0999551,-150109.0053
0.016608153,0.504667163,0.080051571,1012.818359,10.12838745,-56.19367981,-43.83127213,34.41255188,1.218484282,0.004370267,0.080007151,1631162669,297.1220604,-154490.719
-0.201470733,0.153114229,-0.021352053,1012.829346,7.861605644,-55.46136856,-41.90811539,34.28404617,1.464618087,0.042731494,0.019638117,1631162669,229.4728792,-157892.2319
0.181065008,-0.145500347,-0.008881124,1012.830078,6.480412483,-55.33547592,-41.08056259,34.3024025,1.549180865,0.013839177,-0.037025347,1631162669,149.1582706,-160114.5555
0.080883108,-0.911219954,0.149943829,1012.834229,6.98934412,-55.99918747,-41.90705109,34.32076263,1.364214897,0.013839177,0.061823711,1631162669,95.47008666,-161543.8377
-0.135363176,-0.702304006,-0.194889605,1012.833008,8.999916077,-56.9256134,-43.18261337,34.32076263,0.941644609,0.019423407,0.081219383,1631162670,103.5356867,-163101.7372
-0.346111685,-0.274392903,-0.278272688,1012.829834,11.02774429,-57.6867218,-45.04030991,34.26568604,0.596569896,-0.081775576,0.068612188,1631162670,161.9524029,-165550.5593
0.152659774,0.080519803,-0.239177316,1012.825195,11.73722744,-58.21081161,-46.44503403,34.32076263,0.328990757,-0.033530399,-0.005924055,1631162670,261.6892248,-169527.3347
0.538726628,0.110452197,0.543341041,1012.826172,12.43710423,-58.31917953,-47.29291916,34.35747528,0.266604364,-0.046797823,0.072248884,1631162670,369.50186,-175170.5641
0.616917372,0.184672326,0.679563999,1012.820801,11.94147778,-58.25247955,-47.43560791,34.3024025,0.69112426,-0.015920909,0.081704274,1631162670,415.2411529,-181543.8846
-0.553805888,1.092418075,-0.010408286,1012.820313,9.462323189,-57.74075699,-45.50307083,34.32076263,1.200694442,-0.011578843,0.001454675,1631162670,384.8830985,-187478.9301
-0.528149545,0.385036111,-0.2446751,1012.815918,7.142304897,-56.62194061,-43.21685028,34.32076263,1.546987534,-0.008684132,-0.00740507,1631162670,301.7526706,-192154.9851
-0.070611477,-0.306157887,0.088857315,1012.817871,5.206875324,-55.34073639,-41.38059998,34.26568604,1.658600807,0.07550849,-0.004689877,1631162670,200.9131958,-195283.6598
0.092794977,-0.715132177,0.04609675,1012.817383,4.935927391,-55.51963425,-40.80237961,34.28404617,1.491181016,0.000242793,0.04679206,1631162670,125.444716,-197246.1488
-0.094435222,-0.705052912,-0.160986573,1012.818848,7.208396912,-56.3561058,-42.04236603,34.3024025,1.051551938,-0.050898664,0.071279101,1631162670,116.9359703,-199084.4081
0.025905237,-0.220331326,-0.470084369,1012.817627,9.122880936,-57.20085144,-44.55296707,34.26568604,0.662124336,-0.020504201,0.019638117,1631162670,169.1811251,-201756.8182
-0.037319317,0.153823629,-0.586759627,1012.819092,11.52852726,-57.91620255,-46.22626114,34.26568604,0.395032585,-0.026052397,-0.019006344,1631162670,263.1170824,-205931.9737
0.250703633,-0.008971959,-0.008881124,1012.813721,12.36236382,-58.01017761,-47.35276794,34.21061325,0.369931817,-0.105656944,0.029820848,1631162670,359.1500032,-211658.8927
0.167320549,0.314481199,-0.058666639,1012.820068,12.68976784,-57.92148209,-47.82936096,34.3024025,0.508351624,-0.034495305,0.047276955,1631162670,435.8507713,-218640.2266
-0.014717304,0.446733534,0.085802987,1012.810303,12.23405266,-57.35791397,-46.50585938,34.3024025,0.82564491,-0.121095404,0.004121581,1631162671,461.9661886,-226073.1147
-0.502187788,0.461088836,0.155136198,1012.801758,10.06190872,-56.4927063,-44.04865646,34.37583542,1.209467411,-0.053552151,0.107403539,1631162671,427.8087705,-232990.6875
-0.526316941,-0.098769143,0.335341454,1012.799072,7.6340518,-55.22368622,-42.17317963,34.26568604,1.274778247,0.101972878,0.166075453,1631162671,381.6722678,-239191.2764
-0.149718523,-0.374880254,0.059535783,1012.810059,4.691494465,-54.34598541,-40.6195755,34.17389679,1.147812247,0.016267104,0.176743075,1631162671,355.8358113,-244997.7543
0.276970863,-0.007139362,0.180181682,1012.810791,3.462217093,-53.69843674,-39.82329941,34.24732971,1.089812279,-0.046315372,-0.060721572,1631162671,340.9671176,-250587.529
-0.075803831,-0.245682225,0.310906827,1012.815674,2.995495081,-53.50091171,-39.59738159,34.21061325,0.982098341,-0.052104793,0.140861079,1631162671,342.0143923,-256220.4892
0.348442078,-0.011109985,0.275476664,1012.817383,2.937205315,-53.53591156,-39.22681046,34.39419174,0.948955536,0.013353592,0.09455391,1631162671,349.5174315,-262002.188
0.596453369,0.207885206,0.557696402,1012.818848,3.287616014,-53.57867432,-40.00038528,34.39419174,0.960896671,-0.012784973,0.055762563,1631162671,355.6126779,-267911.7534
-0.068223529,0.010998592,0.092469007,1012.821533,3.169995785,-53.71924973,-40.82155609,34.21061325,1.009636045,-0.03521898,0.068369746,1631162671,353.5570755,-273811.7859
-0.046216533,0.080304056,-0.011461285,1012.825195,3.432604551,-53.57559967,-41.59928131,34.24732971,0.953829467,-0.030153235,0.041458253,1631162671,360.9192144,-279860.6562
0.46528849,0.210085452,0.184014782,1012.823975,3.604486465,-53.44508743,-41.79912567,34.22897339,0.912644684,0.00097117,0.03733667,1631162671,375.2155839,-286177.6616
0.006719277,0.005053766,-0.013071246,1012.826172,3.898792505,-53.56179047,-42.02092361,34.22897339,0.934333682,-0.017850716,0.022789916,1631162671,386.0291934,-292704.5011
0.008993546,-0.013699412,-0.00766384,1012.831299,3.519778728,-53.16706085,-42.05437469,34.28404617,0.970644593,-0.016162137,0.018668335,1631162671,390.8661483,-299342.8827
0.01032936,-0.012615703,-0.009776024,1012.830322,3.501162291,-53.22768021,-42.17934418,34.21061325,0.964064717,-0.021469103,0.021577686,1631162672,396.7977404,-306112.1839
0.007445314,-0.006344698,-0.008786732,1012.833984,3.597011328,-53.15952301,-42.22006989,34.37583542,0.972350419,-0.013991102,0.025699267,1631162672,401.3690793,-312988.3695
0.009453438,-0.007526517,-0.007755556,1012.831299,3.466883183,-53.32364273,-42.18898773,34.37583542,0.971375644,-0.018574392,0.021092795,1631162672,406.1308791,-319977.0087
0.008409312,-0.006602816,-0.007936494,1012.831543,3.825838089,-53.19043732,-42.81847382,34.37583542,0.968938649,-0.019298071,0.019880565,1631162672,411.3285612,-327086.3712
0.007096632,-0.00540451,-0.006642039,1012.835938,4.051497459,-53.12657166,-42.01285934,34.37583542,0.971619308,-0.018091943,0.019880565,1631162672,416.0957889,-334308.1135
0.007340266,-0.005111165,-0.007448838,1012.840332,3.928860664,-53.31678772,-42.24964142,34.33911896,0.971619308,-0.019780524,0.018668335,1631162672,420.8828759,-341645.6912
0.00641066,-0.005103491,-0.00529238,1012.841309,4.205643654,-53.3709259,-42.3020401,34.4309082,0.971619308,-0.018333169,0.020123012,1631162672,425.6896132,-349097.7054
0.006993734,-0.006342299,-0.007642522,1012.842529,3.360486746,-53.20682144,-42.33359528,34.28404617,0.969913483,-0.019056847,0.018425889,1631162672,430.8146407,-356672.1997
0.00668687,-0.00814081,-0.006357425,1012.840576,3.221191406,-53.39354324,-42.33435059,34.32076263,0.97381264,-0.019298071,0.019638117,1631162672,435.2819679,-364358.3381
0.006395388,-0.004854336,-0.006017174,1012.839355,3.455769777,-53.47439957,-42.43772507,34.39419174,0.970888257,-0.019056847,0.020123012,1631162672,440.2748692,-372164.3345
0.005782813,-0.000664607,-0.006324588,1012.83374,3.536995173,-53.34113693,-43.08473969,34.33911896,0.971863031,-0.018574392,0.019638117,1631162672,445.1212967,-380088.2938
0.006357062,-0.003479466,-0.005730751,1012.825684,3.495908737,-53.12449265,-42.86124802,34.39419174,0.971375644,-0.018574392,0.017940998,1631162672,450.0807212,-388136.5909
0.004520379,-0.004713327,-0.00544655,1012.829346,3.528312683,-53.19400406,-42.73619843,34.33911896,0.971863031,-0.019298071,0.017698551,1631162672,454.9737338,-396306.9819
0.007859909,-0.003884271,-0.004861082,1012.826904,3.792754173,-53.30854416,-42.03874969,34.3024025,0.971375644,-0.017850716,0.019638117,1631162673,459.9708184,-404600.2373
0.004237177,-0.002780698,-0.005170719,1012.820801,3.594978333,-52.95202637,-42.24209595,34.3024025,0.97381264,-0.019056847,0.020365456,1631162673,464.5497287,-413011.3914
0.003075909,-0.005600572,-0.00520979,1012.815918,3.459866524,-53.38560867,-42.27392578,34.33911896,0.969913483,-0.019298071,0.020123012,1631162673,469.8410243,-421551.0898
0.005591117,0.000302367,-0.004100565,1012.813477,3.290047884,-53.46736145,-42.28615189,34.39419174,0.972837806,-0.019056847,0.019880565,1631162673,474.6340862,-430215.9708
0.005043906,-0.002635628,-0.003907278,1012.813232,3.312347412,-53.33590698,-42.40627289,34.41255188,0.969913483,-0.018574392,0.019395674,1631162673,479.9760653,-439014.868
0.002731784,-0.003135763,-0.003688328,1012.814453,3.667538404,-53.38927078,-42.61471558,34.39419174,0.971375644,-0.019539297,0.018668335,1631162673,485.0743903,-447942.1537
0.004077572,-0.003575847,-0.004055938,1012.820557,3.815355539,-53.38929749,-42.68405151,34.46762085,0.972350419,-0.01881562,0.021577686,1631162673,490.008872,-456997.5146
0.003294666,-0.003083467,-0.003259217,1012.823242,4.056135178,-52.98773575,-42.74668884,34.41255188,0.971619308,-0.018574392,0.019395674,1631162673,495.1058634,-466184.7307
0.004938338,-0.00053829,-0.002757723,1012.814697,4.028281212,-52.96810532,-42.591465,34.4309082,0.972350419,-0.019780524,0.020607902,1631162673,500.0802187,-475500.2415
0.002921994,-0.004250549,-0.003506929,1012.814209,3.865821362,-52.9786644,-42.42718124,34.41255188,0.973325253,-0.019056847,0.020365456,1631162673,504.8997414,-484943.9433
0.002497018,-0.001082256,-0.003643459,1012.816162,3.74316144,-53.02220917,-42.09850693,34.44926453,0.973325253,-0.019539297,0.018425889,1631162673,509.7442144,-494517.0227
0.002363297,-0.003390789,-0.00227643,1012.812744,3.470517635,-53.18650436,-42.35187531,34.35747528,0.974543691,-0.02002175,0.018668335,1631162673,514.3794209,-504214.1833
0.001935907,-0.00439804,-0.003645048,1012.812012,3.659386158,-53.15621948,-42.4669342,34.35747528,0.970644593,-0.019780524,0.019153228,1631162673,519.7556252,-514051.6052
0.002700875,-0.002428338,-0.002308307,1012.805908,3.230439186,-53.37008286,-42.48243713,34.46762085,0.972350419,-0.02002175,0.019153228,1631162673,524.834437,-524024.4572
0.001981176,-0.001597509,-0.002208924,1012.80957,3.363057852,-53.35792542,-42.42144012,34.37583542,0.972106695,-0.01881562,0.021092795,1631162674,529.976151,-534135.313
0.001267045,-5.22E-05,-0.001178408,1012.819092,3.846052647,-53.34250641,-42.47612381,34.44926453,0.974056304,-0.019539297,0.018910781,1631162674,534.778055,-544378.469
0.002075183,-0.002762586,-0.00259137,1012.817871,4.174648285,-53.39609146,-42.61872864,34.4309082,0.971375644,-0.018574392,0.018425889,1631162674,540.1085526,-554762.6074
0.001651813,6.33E-06,-0.001882315,1012.82373,3.901730776,-53.57396698,-42.59142303,34.32076263,0.973325253,-0.019056847,0.018668335,1631162674,545.0875436,-565281.7127
0.002461148,-0.000850052,-0.002099304,1012.830566,4.005105972,-53.6151123,-42.18676376,34.39419174,0.972106695,-0.019056847,0.019638117,1631162674,550.3150301,-575945.7338
0.002079292,-0.000126898,-0.002915971,1012.835449,3.23169136,-53.59330368,-42.00720596,34.39419174,0.972837806,-0.01881562,0.017213661,1631162674,555.4332443,-586751.1449
0.001405635,-0.000966579,-0.000384152,1012.836426,3.627980471,-53.53802872,-42.31322861,34.4309082,0.972837806,-0.019780524,0.016971214,1631162674,560.5675472,-597696.7879
0.001561304,-0.002465919,-0.002727464,1012.839111,3.289179564,-53.39478302,-42.16561127,34.39419174,0.971131921,-0.01881562,0.021092795,1631162674,566.0377924,-608792.2426
0.001509049,-0.000632368,-0.000790363,1012.838867,3.323551655,-53.44668579,-42.1411171,34.39419174,0.969913483,-0.018091943,0.019153228,1631162674,571.7746839,-620043.5881
0.002329915,0.001190171,-0.00161187,1012.836426,3.230326414,-53.37397385,-42.09622955,34.39419174,0.972350419,-0.018333169,0.018910781,1631162674,577.0612491,-631441.4867
0.001648965,0.000590794,-0.001837304,1012.840576,2.857189178,-53.32584763,-42.17935181,34.46762085,0.972350419,-0.019056847,0.018910781,1631162674,582.3654377,-642988.3816
